SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.6976255461649375, 'Hybrid_2_tier1_weight': 0.9650846174207935, 'Hybrid_3_tier1_weight': 0.5684645530034463, 'Hybrid_1_tier2_weight': 0.42530565102062423, 'Hybrid_2_tier2_weight': 0.22395396217104818, 'Hybrid_3_tier2_weight': 0.4286280899514361, 'Hybrid_1_tier3_weight': 0.9090155395980851, 'Hybrid_2_tier3_weight': 0.17444148775166338, 'Hybrid_3_tier3_weight': 0.8920733917921029} - results: PRECISION: 0.0393984, PRECISION_RECALL_MIN_DEN: 0.0918436, RECALL: 0.0899719, MAP: 0.0188165, MAP_MIN_DEN: 0.0429101, MRR: 0.1411360, NDCG: 0.0786923, F1: 0.0548000, HIT_RATE: 0.2917311, ARHR_ALL_HITS: 0.1622914, NOVELTY: 0.0037371, AVERAGE_POPULARITY: 0.2071243, DIVERSITY_MEAN_INTER_LIST: 0.9365882, DIVERSITY_HERFINDAHL: 0.9936564, COVERAGE_ITEM: 0.1764159, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2718778, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161880, SHANNON_ENTROPY: 8.7795956, RATIO_DIVERSITY_HERFINDAHL: 0.9939841, RATIO_DIVERSITY_GINI: 0.0362589, RATIO_SHANNON_ENTROPY: 0.6505748, RATIO_AVERAGE_POPULARITY: 4.0725677, RATIO_NOVELTY: 0.2304354, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.18734262451890607, 'Hybrid_2_tier1_weight': 0.24247430498566186, 'Hybrid_1_tier2_weight': 0.67745863754752, 'Hybrid_2_tier2_weight': 0.3184665217202292, 'Hybrid_1_tier3_weight': 0.49416267652045476, 'Hybrid_2_tier3_weight': 0.1874039808013717} - results: PRECISION: 0.0406254, PRECISION_RECALL_MIN_DEN: 0.0937585, RECALL: 0.0918101, MAP: 0.0193449, MAP_MIN_DEN: 0.0443225, MRR: 0.1431388, NDCG: 0.0806750, F1: 0.0563266, HIT_RATE: 0.2959965, ARHR_ALL_HITS: 0.1658025, NOVELTY: 0.0037973, AVERAGE_POPULARITY: 0.1899141, DIVERSITY_MEAN_INTER_LIST: 0.9481494, DIVERSITY_HERFINDAHL: 0.9948125, COVERAGE_ITEM: 0.1733410, COVERAGE_ITEM_HIT: 0.0503075, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2758173, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0187541, SHANNON_ENTROPY: 9.0480428, RATIO_DIVERSITY_HERFINDAHL: 0.9951404, RATIO_DIVERSITY_GINI: 0.0420192, RATIO_SHANNON_ENTROPY: 0.6704730, RATIO_AVERAGE_POPULARITY: 3.7375528, RATIO_NOVELTY: 0.2341467, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.0, 'Hybrid_2_tier1_weight': 0.2782716827343576, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.21849500658667495, 'Hybrid_1_tier3_weight': 0.3082612850521718, 'Hybrid_2_tier3_weight': 0.2920881094142998} - results: PRECISION: 0.0405223, PRECISION_RECALL_MIN_DEN: 0.0935401, RECALL: 0.0915924, MAP: 0.0192723, MAP_MIN_DEN: 0.0440026, MRR: 0.1424223, NDCG: 0.0802764, F1: 0.0561865, HIT_RATE: 0.2950427, ARHR_ALL_HITS: 0.1650611, NOVELTY: 0.0037008, AVERAGE_POPULARITY: 0.2170888, DIVERSITY_MEAN_INTER_LIST: 0.9298206, DIVERSITY_HERFINDAHL: 0.9929797, COVERAGE_ITEM: 0.1457022, COVERAGE_ITEM_HIT: 0.0484125, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2749285, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0141631, SHANNON_ENTROPY: 8.6261566, RATIO_DIVERSITY_HERFINDAHL: 0.9933070, RATIO_DIVERSITY_GINI: 0.0317329, RATIO_SHANNON_ENTROPY: 0.6392106, RATIO_AVERAGE_POPULARITY: 4.2723568, RATIO_NOVELTY: 0.2281994, 
SearchBayesianSkopt: Config 57 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 0.9717268256767311, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 0.4265125694326503} - results: PRECISION: 0.0403573, PRECISION_RECALL_MIN_DEN: 0.0928302, RECALL: 0.0908798, MAP: 0.0191460, MAP_MIN_DEN: 0.0437894, MRR: 0.1420150, NDCG: 0.0798751, F1: 0.0558937, HIT_RATE: 0.2944497, ARHR_ALL_HITS: 0.1642640, NOVELTY: 0.0038452, AVERAGE_POPULARITY: 0.1756360, DIVERSITY_MEAN_INTER_LIST: 0.9565972, DIVERSITY_HERFINDAHL: 0.9956572, COVERAGE_ITEM: 0.1785970, COVERAGE_ITEM_HIT: 0.0497354, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2743760, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0216874, SHANNON_ENTROPY: 9.2828819, RATIO_DIVERSITY_HERFINDAHL: 0.9959855, RATIO_DIVERSITY_GINI: 0.0485913, RATIO_SHANNON_ENTROPY: 0.6878749, RATIO_AVERAGE_POPULARITY: 3.4565564, RATIO_NOVELTY: 0.2371009, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.21630753334883832, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.3145624304534384, 'Hybrid_2_tier3_weight': 0.3635989099804675} - results: PRECISION: 0.0406744, PRECISION_RECALL_MIN_DEN: 0.0939336, RECALL: 0.0919781, MAP: 0.0193569, MAP_MIN_DEN: 0.0443648, MRR: 0.1431466, NDCG: 0.0807581, F1: 0.0564053, HIT_RATE: 0.2962285, ARHR_ALL_HITS: 0.1658462, NOVELTY: 0.0037408, AVERAGE_POPULARITY: 0.2045376, DIVERSITY_MEAN_INTER_LIST: 0.9389678, DIVERSITY_HERFINDAHL: 0.9938944, COVERAGE_ITEM: 0.1561427, COVERAGE_ITEM_HIT: 0.0490561, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2760335, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0157477, SHANNON_ENTROPY: 8.8008202, RATIO_DIVERSITY_HERFINDAHL: 0.9942220, RATIO_DIVERSITY_GINI: 0.0352833, RATIO_SHANNON_ENTROPY: 0.6521534, RATIO_AVERAGE_POPULARITY: 4.0253455, RATIO_NOVELTY: 0.2306628, 
SearchBayesianSkopt: Config 59 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 0.890090241640178, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.8362401483606975, 'Hybrid_1_tier3_weight': 0.15680692476230151, 'Hybrid_2_tier3_weight': 0.0990068203264259} - results: PRECISION: 0.0406280, PRECISION_RECALL_MIN_DEN: 0.0937417, RECALL: 0.0918073, MAP: 0.0193621, MAP_MIN_DEN: 0.0443363, MRR: 0.1432578, NDCG: 0.0807074, F1: 0.0563286, HIT_RATE: 0.2958676, ARHR_ALL_HITS: 0.1659503, NOVELTY: 0.0038070, AVERAGE_POPULARITY: 0.1870231, DIVERSITY_MEAN_INTER_LIST: 0.9499139, DIVERSITY_HERFINDAHL: 0.9949889, COVERAGE_ITEM: 0.1740561, COVERAGE_ITEM_HIT: 0.0503432, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2756972, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0193163, SHANNON_ENTROPY: 9.0946252, RATIO_DIVERSITY_HERFINDAHL: 0.9953169, RATIO_DIVERSITY_GINI: 0.0432789, RATIO_SHANNON_ENTROPY: 0.6739248, RATIO_AVERAGE_POPULARITY: 3.6806559, RATIO_NOVELTY: 0.2347429, 
SearchBayesianSkopt: Config 60 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 0.13082509298562278, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.35585180978092434, 'Hybrid_2_tier3_weight': 0.5083029360431749} - results: PRECISION: 0.0406460, PRECISION_RECALL_MIN_DEN: 0.0935439, RECALL: 0.0915898, MAP: 0.0193324, MAP_MIN_DEN: 0.0441963, MRR: 0.1429427, NDCG: 0.0805238, F1: 0.0563049, HIT_RATE: 0.2955067, ARHR_ALL_HITS: 0.1656027, NOVELTY: 0.0038362, AVERAGE_POPULARITY: 0.1794900, DIVERSITY_MEAN_INTER_LIST: 0.9543454, DIVERSITY_HERFINDAHL: 0.9954321, COVERAGE_ITEM: 0.1762371, COVERAGE_ITEM_HIT: 0.0508438, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2753609, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0211602, SHANNON_ENTROPY: 9.2327900, RATIO_DIVERSITY_HERFINDAHL: 0.9957602, RATIO_DIVERSITY_GINI: 0.0474102, RATIO_SHANNON_ENTROPY: 0.6841630, RATIO_AVERAGE_POPULARITY: 3.5324028, RATIO_NOVELTY: 0.2365448, 
SearchBayesianSkopt: Config 61 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4301954157743696, 'Hybrid_2_tier1_weight': 0.6393838191117708, 'Hybrid_1_tier2_weight': 0.37933088141617, 'Hybrid_2_tier2_weight': 0.8043918584153893, 'Hybrid_1_tier3_weight': 0.8703520772152729, 'Hybrid_2_tier3_weight': 0.3057364319765515} - results: PRECISION: 0.0406563, PRECISION_RECALL_MIN_DEN: 0.0938960, RECALL: 0.0919513, MAP: 0.0193288, MAP_MIN_DEN: 0.0443005, MRR: 0.1431274, NDCG: 0.0806987, F1: 0.0563829, HIT_RATE: 0.2965894, ARHR_ALL_HITS: 0.1657217, NOVELTY: 0.0037849, AVERAGE_POPULARITY: 0.1932829, DIVERSITY_MEAN_INTER_LIST: 0.9460319, DIVERSITY_HERFINDAHL: 0.9946007, COVERAGE_ITEM: 0.1720180, COVERAGE_ITEM_HIT: 0.0501287, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2763698, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0181329, SHANNON_ENTROPY: 8.9928729, RATIO_DIVERSITY_HERFINDAHL: 0.9949286, RATIO_DIVERSITY_GINI: 0.0406275, RATIO_SHANNON_ENTROPY: 0.6663848, RATIO_AVERAGE_POPULARITY: 3.8038515, RATIO_NOVELTY: 0.2333794, 
SearchBayesianSkopt: Config 62 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.6847510532533034, 'Hybrid_2_tier1_weight': 0.998022286555897, 'Hybrid_1_tier2_weight': 0.0, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.23758151127988464, 'Hybrid_2_tier3_weight': 0.25694084534817596} - results: PRECISION: 0.0406228, PRECISION_RECALL_MIN_DEN: 0.0936630, RECALL: 0.0917112, MAP: 0.0192818, MAP_MIN_DEN: 0.0440924, MRR: 0.1425111, NDCG: 0.0804241, F1: 0.0563055, HIT_RATE: 0.2957903, ARHR_ALL_HITS: 0.1651594, NOVELTY: 0.0037741, AVERAGE_POPULARITY: 0.1957389, DIVERSITY_MEAN_INTER_LIST: 0.9446197, DIVERSITY_HERFINDAHL: 0.9944595, COVERAGE_ITEM: 0.1711957, COVERAGE_ITEM_HIT: 0.0495566, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2756252, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0177381, SHANNON_ENTROPY: 8.9568661, RATIO_DIVERSITY_HERFINDAHL: 0.9947874, RATIO_DIVERSITY_GINI: 0.0397429, RATIO_SHANNON_ENTROPY: 0.6637167, RATIO_AVERAGE_POPULARITY: 3.8521848, RATIO_NOVELTY: 0.2327176, 
SearchBayesianSkopt: Config 63 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.7768026372618572, 'Hybrid_2_tier1_weight': 0.4370027155440799, 'Hybrid_1_tier2_weight': 0.7665231570182033, 'Hybrid_2_tier2_weight': 0.010353175052546184, 'Hybrid_1_tier3_weight': 0.2303090478611512, 'Hybrid_2_tier3_weight': 0.736697020963417} - results: PRECISION: 0.0406099, PRECISION_RECALL_MIN_DEN: 0.0934651, RECALL: 0.0914933, MAP: 0.0192741, MAP_MIN_DEN: 0.0440942, MRR: 0.1426031, NDCG: 0.0803800, F1: 0.0562520, HIT_RATE: 0.2955840, ARHR_ALL_HITS: 0.1651399, NOVELTY: 0.0038214, AVERAGE_POPULARITY: 0.1821210, DIVERSITY_MEAN_INTER_LIST: 0.9529220, DIVERSITY_HERFINDAHL: 0.9952897, COVERAGE_ITEM: 0.1750215, COVERAGE_ITEM_HIT: 0.0498427, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2754330, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0201121, SHANNON_ENTROPY: 9.1682549, RATIO_DIVERSITY_HERFINDAHL: 0.9956178, RATIO_DIVERSITY_GINI: 0.0450619, RATIO_SHANNON_ENTROPY: 0.6793809, RATIO_AVERAGE_POPULARITY: 3.5841814, RATIO_NOVELTY: 0.2356312, 
SearchBayesianSkopt: Config 64 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 0.9487087267051083, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.679017894431123, 'Hybrid_2_tier3_weight': 0.659495854439549} - results: PRECISION: 0.0407079, PRECISION_RECALL_MIN_DEN: 0.0939004, RECALL: 0.0919524, MAP: 0.0193663, MAP_MIN_DEN: 0.0443289, MRR: 0.1431855, NDCG: 0.0807500, F1: 0.0564327, HIT_RATE: 0.2965379, ARHR_ALL_HITS: 0.1659123, NOVELTY: 0.0038030, AVERAGE_POPULARITY: 0.1877291, DIVERSITY_MEAN_INTER_LIST: 0.9495434, DIVERSITY_HERFINDAHL: 0.9949519, COVERAGE_ITEM: 0.1732695, COVERAGE_ITEM_HIT: 0.0499857, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2763218, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0190987, SHANNON_ENTROPY: 9.0800386, RATIO_DIVERSITY_HERFINDAHL: 0.9952799, RATIO_DIVERSITY_GINI: 0.0427912, RATIO_SHANNON_ENTROPY: 0.6728439, RATIO_AVERAGE_POPULARITY: 3.6945502, RATIO_NOVELTY: 0.2344974, 
SearchBayesianSkopt: Config 65 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 0.558879300473512, 'Hybrid_1_tier2_weight': 0.9016627031402435, 'Hybrid_2_tier2_weight': 0.9777334608717841, 'Hybrid_1_tier3_weight': 0.8943061429288192, 'Hybrid_2_tier3_weight': 0.7768386909756477} - results: PRECISION: 0.0407079, PRECISION_RECALL_MIN_DEN: 0.0937623, RECALL: 0.0918129, MAP: 0.0193534, MAP_MIN_DEN: 0.0442890, MRR: 0.1430018, NDCG: 0.0806737, F1: 0.0564064, HIT_RATE: 0.2964090, ARHR_ALL_HITS: 0.1657520, NOVELTY: 0.0038173, AVERAGE_POPULARITY: 0.1843254, DIVERSITY_MEAN_INTER_LIST: 0.9515212, DIVERSITY_HERFINDAHL: 0.9951497, COVERAGE_ITEM: 0.1747354, COVERAGE_ITEM_HIT: 0.0505220, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2762017, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0199474, SHANNON_ENTROPY: 9.1435076, RATIO_DIVERSITY_HERFINDAHL: 0.9954777, RATIO_DIVERSITY_GINI: 0.0446929, RATIO_SHANNON_ENTROPY: 0.6775471, RATIO_AVERAGE_POPULARITY: 3.6275654, RATIO_NOVELTY: 0.2353777, 
SearchBayesianSkopt: Config 66 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.8343793385031298, 'Hybrid_2_tier1_weight': 0.6234965047039706, 'Hybrid_1_tier2_weight': 0.5194569763180305, 'Hybrid_2_tier2_weight': 0.2956898681587871, 'Hybrid_1_tier3_weight': 0.9851910880501739, 'Hybrid_2_tier3_weight': 0.20701250980102442} - results: PRECISION: 0.0405403, PRECISION_RECALL_MIN_DEN: 0.0936011, RECALL: 0.0916600, MAP: 0.0192665, MAP_MIN_DEN: 0.0441297, MRR: 0.1427801, NDCG: 0.0804363, F1: 0.0562166, HIT_RATE: 0.2958676, ARHR_ALL_HITS: 0.1652352, NOVELTY: 0.0038145, AVERAGE_POPULARITY: 0.1859111, DIVERSITY_MEAN_INTER_LIST: 0.9504538, DIVERSITY_HERFINDAHL: 0.9950429, COVERAGE_ITEM: 0.1758081, COVERAGE_ITEM_HIT: 0.0505220, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2756972, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0197845, SHANNON_ENTROPY: 9.1231513, RATIO_DIVERSITY_HERFINDAHL: 0.9953710, RATIO_DIVERSITY_GINI: 0.0443278, RATIO_SHANNON_ENTROPY: 0.6760386, RATIO_AVERAGE_POPULARITY: 3.6587719, RATIO_NOVELTY: 0.2352084, 
SearchBayesianSkopt: Config 67 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4573085834083699, 'Hybrid_2_tier1_weight': 0.6877069673437124, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.08273017077372123, 'Hybrid_1_tier3_weight': 0.6038466079905782, 'Hybrid_2_tier3_weight': 1.0} - results: PRECISION: 0.0406641, PRECISION_RECALL_MIN_DEN: 0.0938274, RECALL: 0.0918690, MAP: 0.0193451, MAP_MIN_DEN: 0.0442713, MRR: 0.1431509, NDCG: 0.0806688, F1: 0.0563749, HIT_RATE: 0.2958676, ARHR_ALL_HITS: 0.1657770, NOVELTY: 0.0037921, AVERAGE_POPULARITY: 0.1900365, DIVERSITY_MEAN_INTER_LIST: 0.9482741, DIVERSITY_HERFINDAHL: 0.9948250, COVERAGE_ITEM: 0.1710169, COVERAGE_ITEM_HIT: 0.0497712, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2756972, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0184089, SHANNON_ENTROPY: 9.0336534, RATIO_DIVERSITY_HERFINDAHL: 0.9951529, RATIO_DIVERSITY_GINI: 0.0412458, RATIO_SHANNON_ENTROPY: 0.6694067, RATIO_AVERAGE_POPULARITY: 3.7399601, RATIO_NOVELTY: 0.2338279, 
SearchBayesianSkopt: Config 68 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 0.5457562763960836, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 0.0} - results: PRECISION: 0.0064164, PRECISION_RECALL_MIN_DEN: 0.0234157, RECALL: 0.0234056, MAP: 0.0030972, MAP_MIN_DEN: 0.0113833, MRR: 0.0276301, NDCG: 0.0184118, F1: 0.0100718, HIT_RATE: 0.0570751, ARHR_ALL_HITS: 0.0292498, NOVELTY: 0.0048309, AVERAGE_POPULARITY: 0.0807215, DIVERSITY_MEAN_INTER_LIST: 0.7846168, DIVERSITY_HERFINDAHL: 0.9784597, COVERAGE_ITEM: 0.1787042, COVERAGE_ITEM_HIT: 0.0233839, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.0531841, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0136572, SHANNON_ENTROPY: 7.4723812, RATIO_DIVERSITY_HERFINDAHL: 0.9787822, RATIO_DIVERSITY_GINI: 0.0305995, RATIO_SHANNON_ENTROPY: 0.5537142, RATIO_AVERAGE_POPULARITY: 1.5886178, RATIO_NOVELTY: 0.2978810, 
SearchBayesianSkopt: Config 69 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.0, 'Hybrid_2_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 0.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 0.0} - results: PRECISION: 0.0001005, PRECISION_RECALL_MIN_DEN: 0.0002722, RECALL: 0.0002626, MAP: 0.0000315, MAP_MIN_DEN: 0.0000933, MRR: 0.0003153, NDCG: 0.0001918, F1: 0.0001454, HIT_RATE: 0.0010054, ARHR_ALL_HITS: 0.0003153, NOVELTY: 0.0055553, AVERAGE_POPULARITY: 0.0036776, DIVERSITY_MEAN_INTER_LIST: 0.3329434, DIVERSITY_HERFINDAHL: 0.9332935, COVERAGE_ITEM: 0.0036113, COVERAGE_ITEM_HIT: 0.0006436, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.0009368, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0005187, SHANNON_ENTROPY: 4.0856585, RATIO_DIVERSITY_HERFINDAHL: 0.9336012, RATIO_DIVERSITY_GINI: 0.0011622, RATIO_SHANNON_ENTROPY: 0.3027532, RATIO_AVERAGE_POPULARITY: 0.0723770, RATIO_NOVELTY: 0.3425506, 
SearchBayesianSkopt: Config 70 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.6784912175328216, 'Hybrid_2_tier1_weight': 0.034153114711711015, 'Hybrid_1_tier2_weight': 0.9826003042801129, 'Hybrid_2_tier2_weight': 0.12095593727314527, 'Hybrid_1_tier3_weight': 0.41737305185432605, 'Hybrid_2_tier3_weight': 0.9984834644246541} - results: PRECISION: 0.0405610, PRECISION_RECALL_MIN_DEN: 0.0933031, RECALL: 0.0913329, MAP: 0.0192883, MAP_MIN_DEN: 0.0440813, MRR: 0.1426755, NDCG: 0.0803271, F1: 0.0561747, HIT_RATE: 0.2949138, ARHR_ALL_HITS: 0.1652432, NOVELTY: 0.0038456, AVERAGE_POPULARITY: 0.1767362, DIVERSITY_MEAN_INTER_LIST: 0.9559244, DIVERSITY_HERFINDAHL: 0.9955900, COVERAGE_ITEM: 0.1778104, COVERAGE_ITEM_HIT: 0.0504863, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2748084, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0216863, SHANNON_ENTROPY: 9.2757515, RATIO_DIVERSITY_HERFINDAHL: 0.9959182, RATIO_DIVERSITY_GINI: 0.0485889, RATIO_SHANNON_ENTROPY: 0.6873465, RATIO_AVERAGE_POPULARITY: 3.4782075, RATIO_NOVELTY: 0.2371221, 
SearchBayesianSkopt: Config 71 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.9353620630240588, 'Hybrid_2_tier1_weight': 0.002417605981215321, 'Hybrid_1_tier2_weight': 0.9502779458355092, 'Hybrid_2_tier2_weight': 0.7165391139116257, 'Hybrid_1_tier3_weight': 0.09465929369548412, 'Hybrid_2_tier3_weight': 0.7933076591441452} - results: PRECISION: 0.0404192, PRECISION_RECALL_MIN_DEN: 0.0930264, RECALL: 0.0910663, MAP: 0.0192050, MAP_MIN_DEN: 0.0439295, MRR: 0.1421974, NDCG: 0.0800644, F1: 0.0559883, HIT_RATE: 0.2946560, ARHR_ALL_HITS: 0.1646190, NOVELTY: 0.0038408, AVERAGE_POPULARITY: 0.1771739, DIVERSITY_MEAN_INTER_LIST: 0.9557174, DIVERSITY_HERFINDAHL: 0.9955693, COVERAGE_ITEM: 0.1779534, COVERAGE_ITEM_HIT: 0.0498784, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2745682, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0214804, SHANNON_ENTROPY: 9.2618974, RATIO_DIVERSITY_HERFINDAHL: 0.9958975, RATIO_DIVERSITY_GINI: 0.0481275, RATIO_SHANNON_ENTROPY: 0.6863199, RATIO_AVERAGE_POPULARITY: 3.4868225, RATIO_NOVELTY: 0.2368276, 
SearchBayesianSkopt: Config 72 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.014816102301382531, 'Hybrid_2_tier1_weight': 0.30028868672510906, 'Hybrid_1_tier2_weight': 0.6048297764791729, 'Hybrid_2_tier2_weight': 0.6822596159714174, 'Hybrid_1_tier3_weight': 0.8393516605911492, 'Hybrid_2_tier3_weight': 0.9992391517039108} - results: PRECISION: 0.0406589, PRECISION_RECALL_MIN_DEN: 0.0939282, RECALL: 0.0919708, MAP: 0.0192925, MAP_MIN_DEN: 0.0441390, MRR: 0.1426541, NDCG: 0.0805272, F1: 0.0563891, HIT_RATE: 0.2961769, ARHR_ALL_HITS: 0.1652767, NOVELTY: 0.0037061, AVERAGE_POPULARITY: 0.2148462, DIVERSITY_MEAN_INTER_LIST: 0.9315942, DIVERSITY_HERFINDAHL: 0.9931570, COVERAGE_ITEM: 0.1456307, COVERAGE_ITEM_HIT: 0.0484125, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2759855, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0142509, SHANNON_ENTROPY: 8.6472065, RATIO_DIVERSITY_HERFINDAHL: 0.9934844, RATIO_DIVERSITY_GINI: 0.0319297, RATIO_SHANNON_ENTROPY: 0.6407704, RATIO_AVERAGE_POPULARITY: 4.2282216, RATIO_NOVELTY: 0.2285262, 
